feature_name,prevalence,variance,correlation,is_whitelist,importance_score
CNCCC1=CC=CC=C1,0.05821917808219178,0.60032505,0.07988375081629007,False,0.004650766314647024
OC1=CC(PC2=CC=CC=C2)=CC=C1,0.0273972602739726,0.027084349,0.10621509030937885,False,0.0029100024742295576
OC1=CC(P)=CC=C1,0.0273972602739726,0.016926989,0.10157741147590943,False,0.002782942780161902
OPC1=CC=CC=C1O,0.023972602739726026,0.013607193,0.07673428747959267,False,0.0018395205902642078
CCCCN(C)C,0.07191780821917808,2.465554,0.06639753036851957,False,0.004775164855270243
CCCCCC1=CC=CC=C1,0.03595890410958904,0.42095676,0.11089713178307499,False,0.003987739327816053
NCCCCCC=O,0.0839041095890411,1.0043904,0.0714309553514684,False,0.005993350705859506
CC1=CC(CC2=CC=CC=C2)=CC=C1,0.05136986301369863,0.385243,0.07511038173598933,False,0.003858410020684383
NCCCCCCN,0.04965753424657534,0.29216278,0.05485993263155598,False,0.0027242089834163073
CC1=C(OC2=CC=CC=C2)C=CC=C1,0.05650684931506849,0.25700647,0.040477348819287114,False,0.002287247450404922
CCCP,0.053082191780821915,0.021749776,0.026195656174434787,False,0.0013905228448758192
COCCOC,0.07191780821917808,0.08600562,0.06507931994385102,False,0.004680362050756409
CC1=CC(COCCO)=CC=C1,0.1267123287671233,0.0037804896,0.014787977261580463,False,0.0018738190365701272
O=CC1=CC=C(COCCO)C=C1,0.3030821917808219,0.18549836,0.04600334470673901,False,0.013942794542967131
CCCCCNC1=CC=CC=C1,0.06506849315068493,0.63637465,0.061455544161392234,False,0.003998819654337166
O=CCC1=CC=CC=C1,0.059931506849315065,0.41489154,0.09733575327122294,False,0.005833478363857539
O=CCCCCC=O,0.06164383561643835,0.24798465,0.06376965351294928,False,0.003931006038469476
CNCC1=CC=C(OC2=CC=CC=C2)C=C1,0.03767123287671233,0.10875992,0.16094396467461225,False,0.006062957573358681
NCC1=CC=C(OC2=CC=CC=C2)C=C1,0.03767123287671233,0.056739576,0.17872943099027677,False,0.006732958016757001
COCCOC=O,0.07191780821917808,0.04229281,0.0530474989468094,False,0.0038150598557636895
COCCOC1=CC=CC=C1,0.0702054794520548,0.02721817,0.014331786619058673,False,0.0010061699509955576
CCCCCCCCC,0.05821917808219178,15.28103,0.008869261682542996,False,0.0005163611253535305
CC(C)CO,0.04280821917808219,1.7898134,0.1527346907110673,False,0.006538300116055963
CC(CC=O)C(N)=O,0.06335616438356165,0.55703044,0.0875674842394965,False,0.005547939926132483
CNC(=O)C(C)CC=O,0.06335616438356165,0.24267162,0.024029677462581583,False,0.0015224281954032853
CC1=CC=C(Br)C=C1,0.04965753424657534,0.15531085,0.02087824689479768,False,0.001036762260186871
CCCPC1=CC=CC=C1,0.053082191780821915,0.041990638,0.04009513352980511,False,0.002128337567506778
NC1=CC(CO)=CC=C1,0.0821917808219178,0.0041064667,0.15077939200287907,False,0.012392826739962663
CC1=CC=C(OC=O)C=C1,0.032534246575342464,0.027917162,0.13253752871919186,False,0.004312008639836721
CC1=CC=C(NCC2=CC(C)=CC=C2)C=C1,0.05136986301369863,0.052952185,0.11564664818572175,False,0.005940752475293925
CCC1=CC=C(C=O)C=C1,0.0547945205479452,0.43435943,0.24689714799757248,False,0.013528610849182053
CCOCCOC,0.0684931506849315,0.17449257,0.08011537271102054,False,0.005487354295275379
O=CC1=CC(COCCO)=CC=C1,0.11643835616438356,0.002789376,0.023110083649295916,False,0.0026909001509454146
CC1CCCCC1,0.032534246575342464,0.8081244,0.002415029973189351,False,7.857118063458505e-05
OCCCO,0.05136986301369863,0.35221758,0.16885763641897936,False,0.008674193651659898
CCOCCOC1=CC=CC=C1,0.06678082191780822,0.0240001,0.03587350893483687,False,0.0023956624117442435
CCCCNC(=O)CCCC,0.07191780821917808,7.842219,0.08663576983902116,False,0.006230654680203576
CNC(=O)CCCCC=O,0.05821917808219178,2.6129029,0.05217599206658781,False,0.003037643373739701
CCCCCCNC(=O)CC,0.06164383561643835,0.5999609,0.03228407422270025,False,0.001990114164413029
CC1=CC=C(P)C=C1,0.03595890410958904,0.05165412,0.24112033850263387,False,0.008670423131087861
O=COCCOC1=CC=CC=C1,0.06506849315068493,0.022382254,0.041716277786066944,False,0.0027144153353947666
CCC(C1=CC=CC=C1)C1=CC=CC=C1,0.023972602739726026,0.31678376,0.08403483865964706,False,0.0020145338034846896
O=CC1=CC(NCC2=CC=CC=C2)=CC=C1,0.07876712328767123,0.032308944,0.028985588777081833,False,0.0022831114447701443
O=S(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0.02054794520547945,0.080640994,0.03643965211684233,False,0.0007487599750036095
O=CC1=CC(O)=CC=C1,0.0547945205479452,0.081060685,0.0767668516025641,False,0.004206402827537759
CCC(C=O)CC,0.05821917808219178,3.719897,0.04583716262136326,False,0.002668601933435532
CC(C)CCC=O,0.0547945205479452,0.9446518,0.08461725861155539,False,0.004636562115701665
CCC1=CC(O)=CC=C1,0.046232876712328765,0.4270777,0.09385359549533104,False,0.004339121709544414
O=COC1=CC=C(CC2=CC=CC=C2)C=C1,0.02910958904109589,0.024678484,0.13818671379988748,False,0.004022558449654258
CCCC(=O)O,0.0273972602739726,0.05955259,0.13692243808310686,False,0.0037512996735097766
OPOC1=CC=C(CC2=CC=CC=C2)C=C1,0.017123287671232876,0.027021311,0.23372675116191466,False,0.004002170396608128
O=CCCPC1=CC=CC=C1,0.046232876712328765,0.0096322885,0.016401943803780187,False,0.0007583090457227141
C1=CC=C(COCCOC2=CC=CC=C2)C=C1,0.06164383561643835,0.01912894,0.06821117384426562,False,0.004204798387660209
CCCC(C)C=O,0.05650684931506849,4.1520014,0.01729337657307137,False,0.0009771942241632795
CCCCCCCNC=O,0.06164383561643835,6.4637203,0.020848279848003737,False,0.0012851679358358468
C=CCCCC,0.03424657534246575,0.7089033,0.10393413184777346,False,0.003559388076978543
CPC1=CC(N)=CC=C1,0.04794520547945205,0.73667145,0.14509146284969865,False,0.006956439999643085
O=CNCCC1=CC=CC=C1,0.04280821917808219,0.35499465,0.10644137841195125,False,0.004556565856675995
CC(C)CCNC1=CC=CC=C1,0.05650684931506849,0.16020554,0.11057972627685456,False,0.00624851193002774
CC1=CC(OC2=CC=CC=C2)=CC=C1,0.04965753424657534,0.11373433,0.03145560345550937,False,0.0015620077058386501
CC1=CC=CC=N1,0.04794520547945205,0.16561939,0.12740965391683268,False,0.006108682037108416
OC1=CC=C(OC2=CC=CC=C2)C=C1,0.05821917808219178,0.10647561,0.17451592658596682,False,0.01016017380808711
O=C1CCC(=O)N1,0.05650684931506849,0.13347328,0.09058963184032306,False,0.005118934675908666
C1=NC=NC=N1,0.06678082191780822,0.025425022,0.012988116716353632,False,0.00086735710948252
CN1C(=O)CCC1=O,0.05650684931506849,0.05450764,0.027142667630738262,False,0.001533746629819114
CCC(C)CC=O,0.0547945205479452,3.689205,0.07649958295643938,False,0.004191757970215856
CCC1=CC(CN)=CC=C1,0.0410958904109589,0.43124062,0.12304872042988912,False,0.005056796729995443
CC(C1=CC=CC=C1)C1=CC=C(OPO)C=C1,0.017123287671232876,0.06743579,0.24489770293553087,False,0.004193453817389227
CCC1=CC=C(N)C=C1,0.039383561643835614,0.19990778,0.08893258645953346,False,0.0035024820009747766
CC1=CC=C(C(=O)C2=CC=CC=C2)C=C1,0.0410958904109589,0.21482088,0.2906568125003458,False,0.011944800513712842
CC1=CC=C(OC2=C(C)C=CC=C2)C=C1,0.04452054794520548,0.21338192,0.0013608995489001155,False,6.0587993615416095e-05
CCCCNCC1=CC=CC=C1,0.05136986301369863,0.16166012,0.024949147411697185,False,0.0012816342848474581
CCNC1=CC=C(C=O)C=C1,0.03595890410958904,0.052877277,0.031351815624512024,False,0.0011273769317033432
NCN,0.032534246575342464,0.07659954,0.16667176377631812,False,0.005422540259845966
CCC(C)CCN,0.053082191780821915,3.8499324,0.08022344916475427,False,0.004258436513882503
CCCCCN(C)C,0.053082191780821915,3.200843,0.07186552069798807,False,0.0038147793521192295
CCCCCC(=O)NCCCC,0.06335616438356165,4.779326,0.07641946268871874,False,0.0048416440402099204
CCC(C=O)CC=O,0.053082191780821915,0.96363664,0.034406205135282954,False,0.0018263567794413896
COPOC1=CC=C(C(C)C)C=C1,0.017123287671232876,0.124944195,0.23240518955030093,False,0.003979540916957207
CCCCCNC(=O)CCCC,0.06506849315068493,0.70165443,0.03846242077068663,False,0.0025026917624761847
CCCCCCNC(=O)CCC,0.0547945205479452,0.36325362,0.02679096382393385,False,0.0014679980177498
O=CC1=CC=C(CC2=CC=CC=C2)C=C1,0.04452054794520548,0.20755248,0.2629980662589505,False,0.011708818018377932
CNC1=CC=C(N)C=C1,0.03767123287671233,0.18443465,0.15236202712099156,False,0.005739665405242832
CCCCCNCCCCC,0.06506849315068493,0.21224767,0.04969951817144461,False,0.0032338727577309843
CNC1=CC=CC(CO)=C1,0.05821917808219178,0.0017908604,0.015693624098597557,False,0.0009136698961512275
O=CNC1=CC=C(C=O)C=C1,0.03424657534246575,0.04622698,0.05604661287010563,False,0.0019194045503460831
CCCOCC1=CC=CC=C1,0.04794520547945205,0.048182763,0.04528135727726286,False,0.0021710239790468495
CCCCCCCNCC,0.04794520547945205,9.383617,0.09225256767883641,False,0.004423068313368869
CCCCCCCC(N)=O,0.04452054794520548,9.209699,0.03074681687242577,False,0.0013688651347312842
OCCOC1=CC=C(O)C=C1,0.0410958904109589,0.06881055,0.06902244929107805,False,0.0028365390119621113
CCOCCCO,0.03595890410958904,0.28884313,0.14211059485975033,False,0.005110141253518419
OCCCCO,0.023972602739726026,0.10069909,0.12498103819983819,False,0.002996120778763244
CC1=CC=C(CNC2=CC=C(C)C=C2)C=C1,0.0410958904109589,0.037128754,0.10175421175683114,False,0.004181679935212238
CCCCCCCCNCC,0.046232876712328765,3.693276,0.03936482578113359,False,0.00181994913714145
CCNCCCCCC=O,0.05821917808219178,3.2986422,0.10513154329694771,False,0.006120672041260654
CCCN(CC)CC,0.03424657534246575,1.283242,0.1305780261398542,False,0.004471850210268979
CCCOCCC,0.030821917808219176,0.27302864,0.15929726488420998,False,0.0049098472053352386
CCCCNC(=O)C1=CC=CC=C1,0.046232876712328765,0.12684794,0.033096542011167004,False,0.0015301483464066935
O=COCCCO,0.03424657534246575,0.07348622,0.12541807808813724,False,0.004295139660552645
CC1=CC=C(NC(=O)C2=CC=C(C)C=C2)C=C1,0.039383561643835614,0.030457871,0.14008419003104672,False,0.005517014333414511
NC(=O)CC1=CC=CC=C1,0.039383561643835614,0.30904302,0.07485229638322458,False,0.0029479500287913785
NCNC=O,0.032534246575342464,0.20700675,0.1453318680434958,False,0.0047282628301822255
CC1=CC=C(N2CC3=C(C=CC=C3)C2=O)C=C1,0.03767123287671233,0.14104272,0.15139152956219712,False,0.005703105565699206
C=NC1=CC=CC=C1,0.046232876712328765,0.10635118,0.08089384338039779,False,0.0037399550877923633
CCCCCCC1=CC=CC=C1,0.0136986301369863,0.013534152,0.21621247413882697,False,0.002961814714230506
CCCCCCNCC1=CC=CC=C1,0.04452054794520548,0.10655712,0.021334012982687778,False,0.0009498019478593873
C1=CC=C(CCNC2=CC=CC=C2)C=C1,0.039383561643835614,0.08807762,0.024307606964590608,False,0.0009573201373040821
CCCCCNCC1=CC=CC=C1,0.04452054794520548,0.09125712,0.028411863047048132,False,0.001264911710998718
O=CCC=O,0.03767123287671233,0.05319522,0.13899985320836,False,0.005236295840040959
CCCC1=CC(C)=CC=C1,0.03595890410958904,0.7736554,0.02123666535126999,False,0.0007636472129737496
C1=CNC=N1,0.05136986301369863,0.116349116,0.07453729645109272,False,0.003828970708104078
CC1=CC(P)=CC=C1,0.03767123287671233,0.040749986,0.1653927965928006,False,0.006230550556578104
CCCOC(=O)CC,0.023972602739726026,0.07927814,0.15528149117507906,False,0.003722501500772443
O=COC1=CC=C(O)C=C1,0.0136986301369863,0.007001613,0.03159317040481261,False,0.00043278315623030973
CC1=CC(CNC2=CC(C)=CC=C2)=CC=C1,0.05650684931506849,0.01792309,0.058264502803712225,False,0.003292343480346752
CCCCOC=O,0.02910958904109589,0.031343065,0.04380696231704494,False,0.0012752026701879518
CCC1=CC=C(CC)C=C1,0.030821917808219176,1.1551229,0.19179963907351508,False,0.005911632711169985
CC(C)CCCN,0.0410958904109589,0.9698071,0.06629032481924163,False,0.002724259924078423
CNCC1=CC(CC2=CC=CC=C2)=CC=C1,0.030821917808219176,0.44501087,0.15122176566971143,False,0.004660944832285626
CC1=CC(PC2=CC=CC=C2)=CC=C1,0.032534246575342464,0.1431186,0.15378361437476554,False,0.0050032340293160015
CC1=CC(N2CC3=C(C=CC=C3)C2=O)=CC=C1,0.05136986301369863,0.0584899,0.08854341440789212,False,0.004548463068898567
NCCCC1=CC=CC=C1,0.02910958904109589,0.2853803,0.07011263087788522,False,0.0020409498714452886
CC1CCC(C)CC1,0.030821917808219176,0.16236794,0.020363321135864657,False,0.0006276366103519928
OCC1=CC(NCC2=CC=CC=C2)=CC=C1,0.03767123287671233,0.0010390729,0.012419487306582185,False,0.00046785739853563024
NCCCCCN,0.03595890410958904,0.08345987,0.05333338800932582,False,0.0019178101852668531
CCCC(=O)OCC,0.023972602739726026,0.056274474,0.13238375905451086,False,0.003173583265005397
CC1=CC=C(CNC2=CC(C)=CC=C2)C=C1,0.059931506849315065,0.01642732,0.05836256108023087,False,0.0034977562291234254
NCC1=CC=C(CNC2=CC=CC=C2)C=C1,0.03767123287671233,0.08122547,0.055284596077382155,False,0.00208263889332604
NC1=C(O)C=CC=C1,0.046232876712328765,0.044243447,0.05713622027049251,False,0.00264157182757414
C1=CC=C(CCCNC2=CC=CC=C2)C=C1,0.02910958904109589,0.063488334,0.0869001366699712,False,0.002529627266077929
CC1=CC=C(NCC2=CC=C(C=O)C=C2)C=C1,0.03595890410958904,0.027194021,0.13823619916258864,False,0.004970822230161578
NCC1=CC=C(CN)C=C1,0.03767123287671233,0.036314294,0.030651321749316212,False,0.0011546730795975284
CCCCCCCCCCC,0.0273972602739726,3.1713824,0.04495340656910386,False,0.0012316001799754482
CCCCCCCN(C)C,0.039383561643835614,2.181357,0.03517892755073019,False,0.0013854714617582095
CCC(C)CCNC1=CC=CC=C1,0.04280821917808219,0.29547355,0.03238592272788095,False,0.0013863836784195611
CNC1=CC(PC2=CC(N)=CC=C2)=CC=C1,0.03424657534246575,0.36404756,0.1086662347804566,False,0.0037214463965909795
NCC1=CC(C(N)=O)=CC=C1,0.03767123287671233,0.14525717,0.01779729840308167,False,0.0006704461727188299
NCC1=CC=C(C(N)=O)C=C1,0.03595890410958904,0.1389013,0.018355807016214903,False,0.0006600547043501934
O=C1CCCN1C1=CC=CC=C1,0.04280821917808219,0.10716276,0.1627445504909891,False,0.006966804387456725
CCCNC1=CC=C(C)C=C1,0.025684931506849314,0.17690441,0.04738721350418365,False,0.001217137333155402
CNC1=C(O)C=CC=C1,0.039383561643835614,0.024611253,0.04129075619022979,False,0.001626177041738502
CCCCCCNC(=O)C1=CC=CC=C1,0.039383561643835614,0.071374856,0.032640847770947334,False,0.0012855128402941586
COC1=CC=C(SC2=CC=C(O)C=C2)C=C1,0.02226027397260274,0.026868582,0.03216110609949528,False,0.00071591503303671
NCC1=CC(CNC2=CC=CC=C2)=CC=C1,0.03767123287671233,0.08122547,0.038095155348604776,False,0.0014350914686118237
NC(=O)C1=CC=C(CNC2=CC=CC=C2)C=C1,0.03595890410958904,0.07471686,0.039932286895521744,False,0.0014359212753526653
CCCCCNC(=O)C1=CC=CC=C1,0.039383561643835614,0.05603373,0.04367774349671281,False,0.001720185103466429
NC1=CC(PC2=CC(N)=CC=C2)=CC=C1,0.03424657534246575,0.04317536,0.13892284386248757,False,0.004757631639126287
CCC(C)CCC=O,0.03767123287671233,3.6535194,0.04380184031048018,False,0.001650069326764664
CCCC(C=O)CC=O,0.03767123287671233,1.3138527,0.015177706824159856,False,0.0005717629283073918
CCCCOCCC,0.02054794520547945,0.24766378,0.15291846115146085,False,0.0031421601606464555
O=CC1=CC(CC2=CC=CC=C2)=CC=C1,0.02910958904109589,0.18494716,0.1956957963184731,False,0.005696624207900757
NCNCC1=CC=CC=C1,0.025684931506849314,0.15173054,0.1449841946489012,False,0.003723909109132736
CCOC1=CC=C(OCCO)C=C1,0.017123287671232876,0.04775297,0.07012677717543829,False,0.0012008009790314775
O=CC1=CC=C(NCC2=CC=CC=C2)C=C1,0.025684931506849314,0.022821339,0.054141056689605185,False,0.001390609332780955
CC(C=O)C=O,0.030821917808219176,0.04685434,0.13282163288265508,False,0.004093817451862656
O=COCCCCO,0.017123287671232876,0.01557656,0.06329089792016639,False,0.0010837482520576435
CCCCP,0.02910958904109589,0.008628471,0.05883073154979249,False,0.0017125384184014936
C1=CC=C(C2=CC=NC=C2)C=C1,0.030821917808219176,0.029923165,0.14216950331366962,False,0.0043819367459692685
CCNCCC(C)C,0.039383561643835614,5.078682,0.12293551171234851,False,0.004841638303739753
CCCCCCCNCCC,0.03767123287671233,3.7123063,0.06289353845415921,False,0.0023692771335470935
CCCCCCCCCCCC,0.025684931506849314,0.91458625,0.14762885080632376,False,0.003791836921395302
CCCCNCCCCCC=O,0.04280821917808219,1.5113416,0.10004973906337504,False,0.00428295115853489
CCNC1=NC=NC=N1,0.05650684931506849,0.06145959,0.08865235896638578,False,0.005009465489538922
CCNCC(C)C,0.023972602739726026,0.98862463,0.12768795677563846,False,0.003061012662429689
COC1=CC=C(S(=O)C2=CC=CC=C2)C=C1,0.018835616438356163,0.09436312,0.012953697279902452,False,0.00024399087342282015
O=CC1=CC=C(C(=O)C2=CC=CC=C2)C=C1,0.0273972602739726,0.1883777,0.2559335110351687,False,0.007011877014662156
COC1=CC=C(OC2=CC=CC=C2)C=C1,0.04280821917808219,0.09173858,0.07910725211651747,False,0.0033864405871796856
CCCCCO,0.0273972602739726,0.1841424,0.09559378915709521,False,0.0026190079221121974
O=CC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1,0.023972602739726026,0.016053554,0.026345424006266542,False,0.0006315683837118691
O=CC1=CC(N2CC3=C(C=CC=C3)C2)=CC=C1,0.046232876712328765,0.0045049516,0.04392625593473355,False,0.002030837175064736
CCCCPC1=CC=CC=C1,0.02910958904109589,0.029032925,0.057666928419082185,False,0.0016786605875417759
CCNCC1=CC(C)=CC=C1,0.039383561643835614,0.04872156,0.08557243396836227,False,0.0033701472282060482
CCNC(=O)CC(C)C,0.03767123287671233,3.5373232,0.12510248232368243,False,0.004712764745070228
CCCCCCCNC1=CC=CC=C1,0.032534246575342464,1.3420389,0.07414794992051195,False,0.0024123476857700805
CCCC(=O)NCCCCCN,0.032534246575342464,0.62605435,0.0782351997841255,False,0.002545323280647919
CC1CCCC(C)C1,0.0273972602739726,0.5032895,0.061224881664223935,False,0.0016773940181979159
CC1=CC(C)=C(O)C=C1,0.025684931506849314,0.21142414,0.13613579457726704,False,0.0034966385593476123
CCC1=CC=CC(CN(C)C2=CC=CC=C2)=C1,0.02226027397260274,0.2515537,0.04348879079525176,False,0.0009680723978395082
N=CC1=CC=C(O)C=C1,0.02054794520547945,0.13114735,0.1476296554455153,False,0.0030334860707982594
*,0.05821917808219178,0.061566327,0.0754241506367891,False,0.0043911320576212835
CC1=CC=C(CNC2=CC(C=O)=CC=C2)C=C1,0.053082191780821915,0.0046703415,0.03701750876233143,False,0.0019649704993703328
CC1=CC(CNC2=CC(C=O)=CC=C2)=CC=C1,0.04794520547945205,0.004499486,0.040015618633071556,False,0.001918557057750006
CC1=CC(N2CC3=C(C=C(C)C=C3)C2)=CC=C1,0.046232876712328765,0.012863706,0.06544878709399352,False,0.003025885704688056
CC1=CC(PC2=CC=CC(C)=C2)=CC=C1,0.025684931506849314,0.008549569,0.133791326454031,False,0.0034364210561823026
CCCNCCC(C)C,0.03595890410958904,3.3220832,0.11706915200305722,False,0.004209678411068838
CCCCNC(=O)CC(C)C,0.03595890410958904,2.431278,0.10727324996612277,False,0.003857428509055784
CC1CCCC(CN)C1,0.025684931506849314,0.78666085,0.05983134065989696,False,0.001536763886812422
NCC1CCCCC1,0.025684931506849314,0.37639216,0.017188286866387393,False,0.0004414799708832378
CCC1=CC=C(CC2=CC=CC=C2)C=C1,0.02226027397260274,0.26139888,0.20866482753858379,False,0.004644936229454776
CCC1=CC2=C(C=C1)CNC2,0.023972602739726026,0.24133337,0.1888269572235243,False,0.004526673632070787
NC=S,0.0136986301369863,0.1355295,0.14198354266060847,False,0.0019449800364466914
CC1=CC(C=O)=CC(NCC2=CC=CC=C2)=C1,0.04794520547945205,0.018010389,0.003589608047084366,False,0.00017210449540815454
CC1=CC(C(=O)C2=CC=CC=C2)=CC=C1,0.025684931506849314,0.17203656,0.19016880514930928,False,0.004884472734999382
C1=CC=C(CC2=CC=C3CNCC3=C2)C=C1,0.023972602739726026,0.16057666,0.20312285301913485,False,0.004869383462787479
CCCC(=O)NCCCCCCN,0.0273972602739726,0.14113526,0.1219912465283735,False,0.003342225932284205
CNCO,0.017123287671232876,0.062404547,0.10647133466443338,False,0.0018231392921992018
O=CCC1=CC=C(O)C=C1,0.025684931506849314,0.11056415,0.12218393632343087,False,0.00313828603570456
S=CNC1=CC=CC=C1,0.0136986301369863,0.028804129,0.14463612527437028,False,0.001981316784580415
CC1=CC=C(C2=CC=CC=C2)C=C1,0.02226027397260274,0.04236154,0.17026845474091618,False,0.003790222451424504
O=C(C1=CC=CC=C1)C1=CC=C(O)C=C1,0.0273972602739726,0.037121534,0.21099379732470389,False,0.005780651981498736
CC1=CC=C(OC2=CC=C(O)C=C2)C=C1,0.025684931506849314,0.035500478,0.21625740273574728,False,0.005554556577116797
C1=CC2=C(C=C1)CCC2,0.023972602739726026,0.02343805,0.18448264374931714,False,0.00442252913097678
PC1=CC=C(C2=CC=NC=C2)C=C1,0.025684931506849314,0.02506814,0.22355278423636737,False,0.005741937951276559
CCCCCCCC(=O)NCCC,0.030821917808219176,2.1241336,0.020787940130903702,False,0.0006407241821168949
CCCCCCCNCCCC,0.03424657534246575,2.832926,0.05851150292969953,False,0.0020038185934828606
CCCCCC(=O)NC1=CC=C(O)C=C1,0.02054794520547945,1.3022363,0.08905416628962597,False,0.0018298801292388896
CCCCCCCCNC1=CC=CC=C1,0.02226027397260274,2.0276322,0.05058276865894221,False,0.001125986288640837
CNCC1=CC=CC=C1O,0.02226027397260274,0.2388684,0.11956570042111307,False,0.0026615652491001197
CCCCCCNCCCCC,0.046232876712328765,0.3575048,0.02762956114759023,False,0.0012773940941522878
O=CC1=CC(C(=O)C2=CC=CC=C2)=CC=C1,0.023972602739726026,0.16554601,0.1853991776224368,False,0.00444450083341458
C1=CC=C(CCC2=CC=CC=C2)C=C1,0.023972602739726026,0.12771681,0.1695426413343242,False,0.004064378388151608
CC1=CC=C(OC2=CC=CC(C)=C2)C=C1,0.03595890410958904,0.061312802,0.12199140828733902,False,0.0043866773527981495
CCCCCNC(=O)CCCCC,0.046232876712328765,0.2836662,0.02409102715534235,False,0.0011137974883463073
CNC1=CC=CC(COCCO)=C1,0.04794520547945205,0.0012191321,0.0008040117853042591,False,3.854851025431379e-05
NC1=NC(N)=NC(N)=N1,0.03767123287671233,0.013932242,0.11975632384599098,False,0.004511368364061304
NC1=CC=C(C2=CC=CC=N2)C=C1,0.023972602739726026,0.063758545,0.055613434788477675,False,0.0013331987791758346
CNC1=CC=C(C2=CC=CC=N2)C=C1,0.023972602739726026,0.048682418,0.06556273359429275,False,0.00157170936698647
CCCCCNCCCCCN,0.03424657534246575,0.03234556,0.053356515435830795,False,0.0018272779258846161
OCCCOCC1=CC=CC=C1,0.02910958904109589,0.027605327,0.04807376088835202,False,0.0013994074231198361
CNCCCCCCNC,0.018835616438356163,3.0500245,0.07814405743379486,False,0.0014718914927598346
CCC1=CC(C)=C(O)C=C1,0.02054794520547945,1.6515777,0.10141753306499937,False,0.0020839219122945076
CCCOP,0.0273972602739726,1.0164651,0.13403507845699375,False,0.0036721939303285957
CCCNC1=CC(PC)=CC=C1,0.02226027397260274,0.30356678,0.024824355025346793,False,0.0005525969440573772
CCCNC1=CC(PC2=CC=CC=C2)=CC=C1,0.02226027397260274,0.105920605,0.06067519283922853,False,0.001350646415941731
O=C1C2=C(C=CC=C2)CN1C1=C(O)C=CC=C1,0.02910958904109589,0.014656939,0.006018406837098427,False,0.00017519334971005692
CC(C)CCCNC1=CC=CC=C1,0.02910958904109589,0.064707935,0.058263664205999634,False,0.0016960313210650578
C1CCCC1,0.02054794520547945,0.061274517,0.0808772781372894,False,0.0016618618795333437
NCCC1=CC=C(O)C=C1,0.02226027397260274,0.05232442,0.10132360439012922,False,0.00225549119361589
CCCC1=CC(O)=CC=C1,0.02226027397260274,0.036983952,0.06548761022758999,False,0.0014577721454771743
CC1=CC=C(CNC2=CC=C(C=O)C=C2)C=C1,0.025684931506849314,0.012154981,0.04735004120436265,False,0.0012161825651805474
CCC(C)CP,0.02226027397260274,0.001851938,0.025452936682211828,False,0.0005665893439533455
NCC1=CC2=C(C=C1)CN(C1=CC=CC=C1)C2,0.0273972602739726,0.026692355,0.0962445052008919,False,0.0026368357589285447
CC(CO)CO,0.02054794520547945,1.2503241,0.14113045139766675,False,0.0028999407821438373
C#CC1=CC=CC=C1,0.03424657534246575,0.0030359575,0.018658846173394188,False,0.0006390015812806229
CC1=CC=C(OC2=CC=CC(C=O)=C2)C=C1,0.02910958904109589,0.054544255,0.11977584028275545,False,0.0034866254876829497
CCCCCCO,0.015410958904109588,0.2961794,0.02385864322063852,False,0.00036768457018107305
O=C(CC1=CC=CC=C1)C1=CC=CC=C1,0.02054794520547945,0.07061961,0.18159376924447693,False,0.0037313788200919913
C1=CC=C(CCNCC2=CC=CC=C2)C=C1,0.015410958904109588,0.050706077,0.00140016729217199,False,2.157792059854094e-05
CCCOCCCCO,0.015410958904109588,0.057575207,0.11261385636907387,False,0.0017354875125370971
OC1=CC=C(C2=CC=CC=C2)C=C1,0.011986301369863013,0.027150543,0.20596503291958296,False,0.002468758956227878
O=C1CC(=O)C2=C1C=CC=C2,0.02054794520547945,0.020160249,0.16765717076657435,False,0.003445010358217281
O=C(C1=CC=CC=C1)C1=CC2=C(C=C1)CNC2,0.018835616438356163,0.15093212,0.1948826190367674,False,0.003670734262678838
C=CCCC=O,0.0273972602739726,0.12942892,0.128571957358052,False,0.003522519379672657
OC1=CC=C(/C=N/C2=CC=CC=C2)C=C1,0.011986301369863013,0.09831057,0.09572964921061508,False,0.0011474444254697012
C=CC(C)C,0.023972602739726026,0.04958441,0.13180852070378415,False,0.0031597933045427705
CC(C)C1=CC=C(N)C=C1,0.015410958904109588,0.06947709,0.13780501467629472,False,0.0021237074179565967
O=CC1=CC=C(OC2=CC=C(O)C=C2)C=C1,0.018835616438356163,0.028957512,0.1504331230107147,False,0.0028335006046538726
NC(=O)CC1=CC=C(O)C=C1,0.018835616438356163,0.049081862,0.09352120623099487,False,0.001761529569419424
C#N,0.03767123287671233,0.015795749,0.03052305249534234,False,0.0011498410186601565
CCCCOC(=O)CC,0.010273972602739725,0.014969167,0.03972047464151588,False,0.00040808706823475217
CCCCCCNCCCCCC,0.030821917808219176,0.031925585,0.02605518471471962,False,0.0008030707617550567
CCCCCNCCCCCC=O,0.032534246575342464,0.028860478,0.04465203459140755,False,0.0014527203034875743
OC1=CC=CC(C2=CC=CC=C2)=C1,0.018835616438356163,0.033729643,0.11291487054570733,False,0.002126821191785583
CCCOCCCC=O,0.015410958904109588,0.016643409,0.11286581237358805,False,0.0017393703961683087
CCNC1=CC=CC(C2=NC=CN2)=C1,0.018835616438356163,0.02866315,0.05748399345823252,False,0.0010827464521242427
